inventory_id,item_type,product_area,route_or_component,screen_or_tab,role,tenant_state,store_state,subscription_or_entitlement_state,feature_flag_state,viewport,control_or_action,expected_behavior,backing_api_dal_data_path,test_type,test_result,defect_id,regression_test_added,final_verification_status,evidence_or_notes
MLRC-000048,layout,MenuList,/,src/app/(global-pages)/layout.tsx,ROUTE_GUARD_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:layout,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(global-pages)/layout.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000049,layout,MenuList,/msg-preview/[sessionId],src/app/(global-pages)/msg-preview/[sessionId]/layout.tsx,ROUTE_GUARD_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:layout,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(global-pages)/msg-preview/[sessionId]/layout.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000050,page,MenuList,/msg-preview/[sessionId],src/app/(global-pages)/msg-preview/[sessionId]/page.tsx,ROUTE_GUARD_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(global-pages)/msg-preview/[sessionId]/page.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000051,page,MenuList,/signin,src/app/(global-pages)/signin/page.tsx,ROUTE_GUARD_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(global-pages)/signin/page.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000052,page,MenuList,/unauthorized,src/app/(global-pages)/unauthorized/page.tsx,ROUTE_GUARD_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(global-pages)/unauthorized/page.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000053,page,MenuList,/creative-editor-smoke,src/app/(internal)/creative-editor-smoke/page.tsx,ROUTE_GUARD_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,ROUTE_STATE_TRACE_REQUIRED,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(internal)/creative-editor-smoke/page.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000054,page,MenuList,/assets,src/app/(main)/assets/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,ENABLE_PRINTABLE_ASSET_TEMPLATES,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/assets/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /assets -> /signin callback /assets; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000055,page,MenuList,/billing,src/app/(main)/billing/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ACTIVE|STARTER|UNPAID|PENDING|EXPIRED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/billing/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /billing -> /signin callback /billing; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000056,page,MenuList,/business-health,src/app/(main)/business-health/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,ENABLE_OWNER_BUSINESS_HEALTH|ENABLE_OWNER_BUSINESS_HEALTH_PAGE,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/business-health/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /business-health -> /signin callback /business-health; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000057,page,MenuList,/business-settings,src/app/(main)/business-settings/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/business-settings/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /business-settings -> /signin callback /business-settings; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000058,page,MenuList,/dashboard,src/app/(main)/dashboard/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/dashboard/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /dashboard -> /signin callback /dashboard; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000059,page,MenuList,/feedback,src/app/(main)/feedback/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/feedback/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /feedback -> /signin callback /feedback; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000060,page,GrowthOS boundary,/growth-kits,src/app/(main)/growth-kits/page.tsx,SEPARATION_BOUNDARY_ONLY,PRODUCT_HOST_BOUNDARY,OUT_OF_SCOPE_EXCEPT_ISOLATION,OUT_OF_SCOPE_EXCEPT_ISOLATION,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/growth-kits/page.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,Separation boundary only
MLRC-000061,page,MenuList,/help-center/[...segments],src/app/(main)/help-center/[...segments]/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ACTIVE|STARTER|UNPAID|PENDING|EXPIRED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/help-center/[...segments]/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /help-center/kb -> /signin callback /help-center/kb; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000062,page,MenuList,/help-center,src/app/(main)/help-center/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ACTIVE|STARTER|UNPAID|PENDING|EXPIRED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/help-center/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /help-center -> /signin callback /help-center; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000063,layout,MenuList,/,src/app/(main)/layout.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:layout,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/layout.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000064,page,MenuList,/locations,src/app/(main)/locations/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/locations/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /locations -> /signin callback /locations; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000065,page,MenuList,/menu-manager,src/app/(main)/menu-manager/page.tsx,MENULIST_OWNER_OR_AUTHORIZED_STAFF,AUTHENTICATED_MENULIST_TENANT,ACTIVE_SELECTED_STORE,ACTIVE_PAID_OR_BOUNDED_STARTER_ROUTE,ENABLE_AI_MENU_MANAGER,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/menu-manager/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /menu-manager -> /signin callback /menu-manager; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000066,page,MenuList,/ops/extraction,src/app/(main)/ops/extraction/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/extraction/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops/extraction -> /signin callback /platform/extraction-monitor; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000067,layout,MenuList,/ops,src/app/(main)/ops/layout.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:layout,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/layout.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,In-scope candidate
MLRC-000068,page,MenuList,/ops/messaging-onboarding,src/app/(main)/ops/messaging-onboarding/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/messaging-onboarding/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops/messaging-onboarding -> /signin callback /ops/messaging-onboarding; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000069,page,MenuList,/ops/owner-notifications,src/app/(main)/ops/owner-notifications/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/owner-notifications/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops/owner-notifications -> /signin callback /ops/owner-notifications; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000070,page,MenuList,/ops,src/app/(main)/ops/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops -> /signin callback /platform/ops-control-room; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000071,page,MenuList,/ops/platform-notifications,src/app/(main)/ops/platform-notifications/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/platform-notifications/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops/platform-notifications -> /signin callback /ops/platform-notifications; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000072,page,MenuList,/ops/report-leads,src/app/(main)/ops/report-leads/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/report-leads/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops/report-leads -> /signin callback /ops/report-leads; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000073,page,MenuList,/ops/scheduler,src/app/(main)/ops/scheduler/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/scheduler/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops/scheduler -> /signin callback /platform/scheduler-monitor; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000074,page,MenuList,/ops/website-enquiries,src/app/(main)/ops/website-enquiries/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/ops/website-enquiries/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /ops/website-enquiries -> /signin callback /ops/website-enquiries; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000075,page,MenuList,/platform/chat-backfill,src/app/(main)/platform/(chat-management)/chat-backfill/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/(chat-management)/chat-backfill/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/chat-backfill -> /signin callback /platform/chat-backfill; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000076,page,MenuList,/platform/chat-insights,src/app/(main)/platform/(chat-management)/chat-insights/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/(chat-management)/chat-insights/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/chat-insights -> /signin callback /platform/chat-insights; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000077,page,MenuList,/platform/chat-management,src/app/(main)/platform/(chat-management)/chat-management/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/(chat-management)/chat-management/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/chat-management -> /signin callback /platform/chat-management; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000078,page,MenuList,/platform/chat-roi-calculator,src/app/(main)/platform/(chat-management)/chat-roi-calculator/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/(chat-management)/chat-roi-calculator/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/chat-roi-calculator -> /signin callback /platform/chat-roi-calculator; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000079,page,MenuList,/platform/chat-weekly-digest,src/app/(main)/platform/(chat-management)/chat-weekly-digest/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/(chat-management)/chat-weekly-digest/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/chat-weekly-digest -> /signin callback /platform/chat-weekly-digest; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000080,page,Answerlattice boundary,/platform/answerlattice-intake,src/app/(main)/platform/answerlattice-intake/page.tsx,SEPARATION_BOUNDARY_ONLY,PRODUCT_HOST_BOUNDARY,OUT_OF_SCOPE_EXCEPT_ISOLATION,OUT_OF_SCOPE_EXCEPT_ISOLATION,NO_DIRECT_FLAG_GUARD,RESPONSIVE_WHERE_RENDERED,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/answerlattice-intake/page.tsx,browser-and-source,NOT_RUN,,NO,DISCOVERED_UNTESTED,Separation boundary only
MLRC-000081,page,MenuList,/platform/asset-templates,src/app/(main)/platform/asset-templates/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/asset-templates/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/asset-templates -> /signin callback /platform/asset-templates; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000082,page,MenuList,/platform/changelog,src/app/(main)/platform/changelog/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/changelog/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/changelog -> /signin callback /platform/changelog; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000083,page,MenuList,/platform/cost-posture,src/app/(main)/platform/cost-posture/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/cost-posture/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/cost-posture -> /signin callback /platform/cost-posture; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
MLRC-000084,page,MenuList,/platform/entity-blocks,src/app/(main)/platform/entity-blocks/page.tsx,PLATFORM_ADMIN,PLATFORM_CONTEXT,STORE_OPTIONAL_OR_ROUTE_SPECIFIC,ROLE_GATED_NOT_OWNER_PLAN_GATED,NO_DIRECT_FLAG_GUARD,DESKTOP_AND_MOBILE_SHELL,render:page,"Resolve current source, host, authorization, lifecycle, and failure contract",src/app/(main)/platform/entity-blocks/page.tsx,browser-and-source,PASS_ACCESS_BOUNDARY,,NO,ACCESS_PASSED_FUNCTIONAL_INTERACTION_PENDING,Connected Chrome; signed-out /platform/entity-blocks -> /signin callback /platform/entity-blocks; 2026-08-25T04:25:00+05:30; authenticated controls remain separately pending
