"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"chatAnalytics","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.CHAT_ANALYTICS | DB_COLLECTIONS.CHAT_ANALYTICS | FUNCTIONS_DB_COLLECTIONS.CHAT_ANALYTICS","constant definition | index definition | read/query | reference | security-rule | write","15","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/realtimeTracking.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | scripts/verification/test-functions-analytics-persistence.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1718 | firestore-answerlattice.indexes.json:1738 | firestore-answerlattice.rules:205 | firestore.indexes.json:750 | firestore.indexes.json:2494 | firestore.indexes.json:2504 | firestore.rules:694 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:299 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:261 | functions/src/analytics/feedbackIntelligence.ts:167 | functions/src/analytics/realtimeTracking.ts:128 | functions/src/analytics/realtimeTracking.ts:197 | functions/src/analytics/realtimeTracking.ts:244 | functions/src/analytics/realtimeTracking.ts:291 | functions/src/analytics/realtimeTracking.ts:352 | functions/src/analytics/weeklyNarrative.ts:172 | functions/src/analytics/weeklyNarrative.ts:224 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:36 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:36 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:82 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:82 | scripts/verification/test-functions-analytics-persistence.ts:42 | scripts/verification/test-functions-analytics-persistence.ts:42 | scripts/verification/test-functions-analytics-persistence.ts:101 | scripts/verification/test-functions-analytics-persistence.ts:101 | scripts/verification/test-functions-analytics-persistence.ts:105 | scripts/verification/test-functions-analytics-persistence.ts:105 | scripts/verification/test-functions-analytics-persistence.ts:108 | scripts/verification/test-functions-analytics-persistence.ts:108 | scripts/verification/test-functions-analytics-persistence.ts:117 | scripts/verification/test-functions-analytics-persistence.ts:117 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:239 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"chatSessions","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.CHAT_SESSIONS | DB_COLLECTIONS.CHAT_SESSIONS | FUNCTIONS_DB_COLLECTIONS.CHAT_SESSIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","14","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/negativeFeedbackAlert.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | scripts/verification/test-answerlattice-chat-session-rules.ts | src/constants/database.ts | src/database/chatAnalytics/index.ts | src/database/chatSessions/index.ts | src/database/devUtils/index.ts","firestore-answerlattice.indexes.json:237 | firestore-answerlattice.indexes.json:259 | firestore-answerlattice.indexes.json:277 | firestore-answerlattice.indexes.json:299 | firestore-answerlattice.indexes.json:321 | firestore-answerlattice.indexes.json:339 | firestore-answerlattice.indexes.json:1665 | firestore-answerlattice.indexes.json:1676 | firestore-answerlattice.indexes.json:1686 | firestore-answerlattice.indexes.json:1697 | firestore-answerlattice.indexes.json:1708 | firestore-answerlattice.indexes.json:1728 | firestore-answerlattice.rules:195 | firestore.indexes.json:612 | firestore.indexes.json:630 | firestore.indexes.json:652 | firestore.indexes.json:670 | firestore.indexes.json:692 | firestore.indexes.json:714 | firestore.indexes.json:732 | firestore.indexes.json:2431 | firestore.indexes.json:2442 | firestore.indexes.json:2452 | firestore.indexes.json:2463 | firestore.indexes.json:2474 | firestore.indexes.json:2484 | firestore.rules:703 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:213 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:384 | functions/src/negativeFeedbackAlert.ts:47 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:35 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:35 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:66 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:66 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:71 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:71 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:75 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:75 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:157 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:157 | scripts/verification/test-answerlattice-chat-session-rules.ts:72 | scripts/verification/test-answerlattice-chat-session-rules.ts:78 | src/database/chatAnalytics/index.ts:42 | src/database/chatSessions/index.ts:46 | src/database/devUtils/index.ts:126 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"common","MenuList/shared","DB_COLLECTIONS.COMMON","cache/derived-state | constant definition | security-rule","4","firestore.rules | src/constants/database.ts | src/database/static/fontPresets.ts | src/database/static/static.ts","firestore.rules:853 | src/database/static/fontPresets.ts:16 | src/database/static/static.ts:15 | src/database/static/static.ts:236 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"compliancePages","MenuList/shared","DB_COLLECTIONS.COMPLIANCE_PAGES | FUNCTIONS_DB_COLLECTIONS.COMPLIANCE_PAGES","cache/derived-state | constant definition | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/compliance/server.ts","firestore.rules:1089 | src/database/compliance/server.ts:6 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"daily","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.DAILY_PREFIX","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"databases","Answerlattice | MenuList/shared","","security-rule","2","firestore-answerlattice.rules | firestore.rules","firestore-answerlattice.rules:4 | firestore.rules:4","inventory-only","","rule path observed","",""
"errorLogs","MenuList/shared","DB_COLLECTIONS.ERROR_LOGS | FUNCTIONS_DB_COLLECTIONS.ERROR_LOGS","constant definition | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/loggers/errorLogger.ts","firestore.rules:955 | src/database/loggers/errorLogger.ts:10 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"feedback","Answerlattice | MenuList/shared","DB_COLLECTIONS.FEEDBACK | FUNCTIONS_DB_COLLECTIONS.FEEDBACK","constant definition | index definition | read/query | security-rule | transaction/batch | write","7","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/feedback/index.ts","firestore-answerlattice.indexes.json:175 | firestore-answerlattice.indexes.json:197 | firestore-answerlattice.indexes.json:223 | firestore-answerlattice.rules:226 | firestore.indexes.json:104 | firestore.indexes.json:130 | firestore.indexes.json:152 | firestore.rules:731 | src/database/feedback/index.ts:24 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"feedbackEvents","MenuList/shared","DB_COLLECTIONS.FEEDBACK_EVENTS | FUNCTIONS_DB_COLLECTIONS.FEEDBACK_EVENTS","constant definition | read/query | reference | security-rule | transaction/batch | write","6","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-guest-feedback-rules.ts | src/constants/database.ts | src/database/guestFeedback/server.ts","firestore.rules:591 | functions/src/schedulers/menulistMaintenanceScheduler.ts:768 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1640 | scripts/verification/test-guest-feedback-rules.ts:124 | scripts/verification/test-guest-feedback-rules.ts:125 | scripts/verification/test-guest-feedback-rules.ts:171 | scripts/verification/test-guest-feedback-rules.ts:171 | src/database/guestFeedback/server.ts:133 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"files","MenuList/shared","DB_COLLECTIONS.FILES","constant definition | reference","2","src/constants/database.ts | src/database/files/index.tsx","src/database/files/index.tsx:8 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"founderOnboardingTransitions","MenuList/shared","DB_COLLECTIONS.FOUNDER_ONBOARDING_TRANSITIONS | FUNCTIONS_DB_COLLECTIONS.FOUNDER_ONBOARDING_TRANSITIONS","constant definition | read/query | reference | transaction/batch | write","6","functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/verify-platform-founder-monitor-boundary.js | src/constants/database.ts | src/lib/ops/founderRevenueReadModel.ts","functions/src/schedulers/founderMonitorSnapshot.ts:318 | functions/src/schedulers/founderMonitorSnapshot.ts:427 | scripts/backfill-founder-revenue-read-model.ts:375 | scripts/verification/verify-platform-founder-monitor-boundary.js:179 | scripts/verification/verify-platform-founder-monitor-boundary.js:205 | scripts/verification/verify-platform-founder-monitor-boundary.js:303 | scripts/verification/verify-platform-founder-monitor-boundary.js:377 | src/lib/ops/founderRevenueReadModel.ts:254 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"founderRevenueMovements","MenuList/shared","DB_COLLECTIONS.FOUNDER_REVENUE_MOVEMENTS | FUNCTIONS_DB_COLLECTIONS.FOUNDER_REVENUE_MOVEMENTS","constant definition | delete | read/query | reference | transaction/batch | write","8","functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-growth-intelligence-emulator.ts | scripts/verification/verify-platform-founder-monitor-boundary.js | src/app/api/platform/founder-monitor/route.ts | src/constants/database.ts | src/lib/ops/founderRevenueReadModel.ts","functions/src/schedulers/founderMonitorSnapshot.ts:423 | scripts/backfill-founder-revenue-read-model.ts:368 | scripts/backfill-founder-revenue-read-model.ts:488 | scripts/verification/test-growth-intelligence-emulator.ts:103 | scripts/verification/test-growth-intelligence-emulator.ts:104 | scripts/verification/verify-platform-founder-monitor-boundary.js:46 | scripts/verification/verify-platform-founder-monitor-boundary.js:178 | scripts/verification/verify-platform-founder-monitor-boundary.js:201 | scripts/verification/verify-platform-founder-monitor-boundary.js:302 | scripts/verification/verify-platform-founder-monitor-boundary.js:376 | src/app/api/platform/founder-monitor/route.ts:197 | src/lib/ops/founderRevenueReadModel.ts:250 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"growthosExports","MenuList/shared","DB_COLLECTIONS.GROWTHOS_EXPORTS","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/growthos/server.ts","firestore.rules:664 | src/database/growthos/server.ts:209 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"growthosKits","MenuList/shared","DB_COLLECTIONS.GROWTHOS_KITS","constant definition | reference | security-rule | transaction/batch | write","3","firestore.rules | src/constants/database.ts | src/database/growthos/server.ts","firestore.rules:658 | src/database/growthos/server.ts:157 | src/database/growthos/server.ts:183 | src/database/growthos/server.ts:225 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"guestFeedback","MenuList/shared","DB_COLLECTIONS.GUEST_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.GUEST_FEEDBACK","constant definition | index definition | read/query | reference | security-rule | write","10","firestore.indexes.json | firestore.rules | functions/src/analytics/guestFeedbackRetention.ts | functions/src/constants/database.ts | functions/src/ownerBusinessAssistant/buildOwnerBusinessFeedbackSummary.ts | scripts/verification/test-guest-feedback-rules.ts | scripts/verification/verify-guest-feedback-boundary.js | src/constants/database.ts | src/database/guestFeedback/index.ts | src/database/guestFeedback/server.ts","firestore.indexes.json:768 | firestore.indexes.json:786 | firestore.indexes.json:808 | firestore.indexes.json:830 | firestore.rules:539 | functions/src/analytics/guestFeedbackRetention.ts:81 | functions/src/ownerBusinessAssistant/buildOwnerBusinessFeedbackSummary.ts:227 | scripts/verification/test-guest-feedback-rules.ts:167 | scripts/verification/test-guest-feedback-rules.ts:167 | scripts/verification/verify-guest-feedback-boundary.js:336 | scripts/verification/verify-guest-feedback-boundary.js:360 | src/database/guestFeedback/index.ts:35 | src/database/guestFeedback/server.ts:75 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"imageBatchProcessingJobs","MenuList/shared","DB_COLLECTIONS.IMAGE_BATCH_PROCESSING_JOBS | FUNCTIONS_DB_COLLECTIONS.IMAGE_BATCH_PROCESSING_JOBS","constant definition | read/query | reference | security-rule","8","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-image-batch-item-concurrency-emulator.ts | scripts/verification/test-image-batch-rules.ts | src/constants/database.ts | src/database/imageBatchProcessing/index.tsx | src/database/imageBatchProcessing/server.ts","firestore.rules:781 | firestore.rules:789 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1517 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:25 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:27 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:29 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:31 | scripts/verification/test-image-batch-rules.ts:96 | src/database/imageBatchProcessing/index.tsx:23 | src/database/imageBatchProcessing/server.ts:33 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"imageCompression","MenuList/shared","DB_COLLECTIONS.IMAGE_COMPRESSION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"imageGeneration","MenuList/shared","DB_COLLECTIONS.IMAGE_GENERATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"imageTranslation","MenuList/shared","DB_COLLECTIONS.IMAGE_TRANSLATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"insights","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.INSIGHTS | DB_COLLECTIONS.INSIGHTS | FUNCTIONS_DB_COLLECTIONS.INSIGHTS","constant definition | delete | reference | security-rule","13","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/authorityMaturation.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","firestore-answerlattice.rules:211 | firestore.rules:812 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:280 | functions/src/analytics/authorityMaturation.ts:224 | functions/src/analytics/feedbackIntelligence.ts:201 | functions/src/analytics/kbQuality.ts:517 | functions/src/analytics/weeklyNarrative.ts:271 | functions/src/monitoring/healthCheck.ts:167 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:37 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:37 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:357 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
