"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"chatSessions","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.CHAT_SESSIONS | DB_COLLECTIONS.CHAT_SESSIONS | FUNCTIONS_DB_COLLECTIONS.CHAT_SESSIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","16","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts | functions-answerlattice/src/constants/database.ts | functions/src/aggregateDailyChatStats.ts | functions/src/constants/database.ts | functions/src/negativeFeedbackAlert.ts | functions/src/triggerAggregationManual.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | scripts/verification/test-answerlattice-chat-session-rules.ts | src/constants/database.ts | src/database/chatAnalytics/index.ts | src/database/chatSessions/index.ts | src/database/devUtils/index.ts","firestore-answerlattice.indexes.json:242 | firestore-answerlattice.indexes.json:264 | firestore-answerlattice.indexes.json:282 | firestore-answerlattice.indexes.json:304 | firestore-answerlattice.indexes.json:326 | firestore-answerlattice.indexes.json:344 | firestore-answerlattice.indexes.json:1670 | firestore-answerlattice.indexes.json:1681 | firestore-answerlattice.indexes.json:1691 | firestore-answerlattice.indexes.json:1702 | firestore-answerlattice.indexes.json:1713 | firestore-answerlattice.indexes.json:1733 | firestore-answerlattice.indexes.json:1743 | firestore-answerlattice.rules:195 | firestore.indexes.json:561 | firestore.indexes.json:579 | firestore.indexes.json:601 | firestore.indexes.json:619 | firestore.indexes.json:641 | firestore.indexes.json:663 | firestore.indexes.json:681 | firestore.indexes.json:2424 | firestore.indexes.json:2435 | firestore.indexes.json:2445 | firestore.indexes.json:2456 | firestore.indexes.json:2467 | firestore.indexes.json:2477 | firestore.indexes.json:2487 | firestore.rules:693 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:151 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:285 | functions/src/aggregateDailyChatStats.ts:288 | functions/src/aggregateDailyChatStats.ts:307 | functions/src/negativeFeedbackAlert.ts:47 | functions/src/triggerAggregationManual.ts:321 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:30 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:30 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:61 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:61 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:66 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:66 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:70 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:70 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:125 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:125 | scripts/verification/test-answerlattice-chat-session-rules.ts:72 | scripts/verification/test-answerlattice-chat-session-rules.ts:78 | src/database/chatAnalytics/index.ts:42 | src/database/chatSessions/index.ts:37 | src/database/devUtils/index.ts:132 | src/database/devUtils/index.ts:234 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"common","MenuList/shared","DB_COLLECTIONS.COMMON","cache/derived-state | constant definition | security-rule","4","firestore.rules | src/constants/database.ts | src/database/static/fontPresets.ts | src/database/static/static.ts","firestore.rules:843 | src/database/static/fontPresets.ts:16 | src/database/static/static.ts:15 | src/database/static/static.ts:222 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"compliancePages","MenuList/shared","DB_COLLECTIONS.COMPLIANCE_PAGES | FUNCTIONS_DB_COLLECTIONS.COMPLIANCE_PAGES","constant definition | reference | security-rule","6","firestore.rules | functions/src/constants/database.ts | scripts/verification/verify-compliance-pages-boundary.js | src/app/client/compliance/CompliancePageContent.tsx | src/constants/database.ts | src/database/compliance/server.ts","firestore.rules:1073 | scripts/verification/verify-compliance-pages-boundary.js:205 | src/app/client/compliance/CompliancePageContent.tsx:126 | src/database/compliance/server.ts:5 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"daily","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.DAILY_PREFIX","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"databases","Answerlattice | MenuList/shared","","security-rule","2","firestore-answerlattice.rules | firestore.rules","firestore-answerlattice.rules:4 | firestore.rules:4","inventory-only","","rule path observed","",""
"errorLogs","MenuList/shared","DB_COLLECTIONS.ERROR_LOGS | FUNCTIONS_DB_COLLECTIONS.ERROR_LOGS","constant definition | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/loggers/errorLogger.ts","firestore.rules:945 | src/database/loggers/errorLogger.ts:10 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"feedback","Answerlattice | MenuList/shared","DB_COLLECTIONS.FEEDBACK | FUNCTIONS_DB_COLLECTIONS.FEEDBACK","constant definition | index definition | read/query | security-rule | transaction/batch | write","7","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | src/constants/database.ts | src/database/feedback/index.ts","firestore-answerlattice.indexes.json:180 | firestore-answerlattice.indexes.json:202 | firestore-answerlattice.indexes.json:228 | firestore-answerlattice.rules:226 | firestore.indexes.json:109 | firestore.indexes.json:135 | firestore.indexes.json:157 | firestore.rules:721 | src/database/feedback/index.ts:24 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"feedbackEvents","MenuList/shared","DB_COLLECTIONS.FEEDBACK_EVENTS | FUNCTIONS_DB_COLLECTIONS.FEEDBACK_EVENTS","constant definition | read/query | reference | security-rule | transaction/batch | write","6","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-guest-feedback-rules.ts | src/constants/database.ts | src/database/guestFeedback/server.ts","firestore.rules:581 | functions/src/schedulers/menulistMaintenanceScheduler.ts:736 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1536 | scripts/verification/test-guest-feedback-rules.ts:123 | scripts/verification/test-guest-feedback-rules.ts:124 | src/database/guestFeedback/server.ts:60 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"files","MenuList/shared","DB_COLLECTIONS.FILES","constant definition | reference","2","src/constants/database.ts | src/database/files/index.tsx","src/database/files/index.tsx:7 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"founderOnboardingTransitions","MenuList/shared","DB_COLLECTIONS.FOUNDER_ONBOARDING_TRANSITIONS | FUNCTIONS_DB_COLLECTIONS.FOUNDER_ONBOARDING_TRANSITIONS","constant definition | read/query | reference | transaction/batch | write","6","functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/verify-platform-founder-monitor-boundary.js | src/constants/database.ts | src/lib/ops/founderRevenueReadModel.ts","functions/src/schedulers/founderMonitorSnapshot.ts:318 | functions/src/schedulers/founderMonitorSnapshot.ts:427 | scripts/backfill-founder-revenue-read-model.ts:375 | scripts/verification/verify-platform-founder-monitor-boundary.js:175 | scripts/verification/verify-platform-founder-monitor-boundary.js:201 | scripts/verification/verify-platform-founder-monitor-boundary.js:299 | scripts/verification/verify-platform-founder-monitor-boundary.js:373 | src/lib/ops/founderRevenueReadModel.ts:254 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"founderRevenueMovements","MenuList/shared","DB_COLLECTIONS.FOUNDER_REVENUE_MOVEMENTS | FUNCTIONS_DB_COLLECTIONS.FOUNDER_REVENUE_MOVEMENTS","constant definition | delete | read/query | reference | transaction/batch | write","8","functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-growth-intelligence-emulator.ts | scripts/verification/verify-platform-founder-monitor-boundary.js | src/app/api/platform/founder-monitor/route.ts | src/constants/database.ts | src/lib/ops/founderRevenueReadModel.ts","functions/src/schedulers/founderMonitorSnapshot.ts:423 | scripts/backfill-founder-revenue-read-model.ts:368 | scripts/backfill-founder-revenue-read-model.ts:488 | scripts/verification/test-growth-intelligence-emulator.ts:103 | scripts/verification/test-growth-intelligence-emulator.ts:104 | scripts/verification/verify-platform-founder-monitor-boundary.js:46 | scripts/verification/verify-platform-founder-monitor-boundary.js:174 | scripts/verification/verify-platform-founder-monitor-boundary.js:197 | scripts/verification/verify-platform-founder-monitor-boundary.js:298 | scripts/verification/verify-platform-founder-monitor-boundary.js:372 | src/app/api/platform/founder-monitor/route.ts:196 | src/lib/ops/founderRevenueReadModel.ts:250 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"growthosExports","MenuList/shared","DB_COLLECTIONS.GROWTHOS_EXPORTS","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/growthos/server.ts","firestore.rules:654 | src/database/growthos/server.ts:186 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"growthosKits","MenuList/shared","DB_COLLECTIONS.GROWTHOS_KITS","constant definition | reference | security-rule | transaction/batch | write","3","firestore.rules | src/constants/database.ts | src/database/growthos/server.ts","firestore.rules:648 | src/database/growthos/server.ts:143 | src/database/growthos/server.ts:160 | src/database/growthos/server.ts:202 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"guestFeedback","MenuList/shared","DB_COLLECTIONS.GUEST_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.GUEST_FEEDBACK","constant definition | index definition | read/query | reference | security-rule","9","firestore.indexes.json | firestore.rules | functions/src/analytics/guestFeedbackRetention.ts | functions/src/constants/database.ts | functions/src/ownerBusinessAssistant/buildOwnerBusinessFeedbackSummary.ts | scripts/verification/verify-guest-feedback-boundary.js | src/constants/database.ts | src/database/guestFeedback/index.ts | src/database/guestFeedback/server.ts","firestore.indexes.json:717 | firestore.indexes.json:735 | firestore.indexes.json:757 | firestore.indexes.json:779 | firestore.rules:529 | functions/src/analytics/guestFeedbackRetention.ts:81 | functions/src/ownerBusinessAssistant/buildOwnerBusinessFeedbackSummary.ts:227 | scripts/verification/verify-guest-feedback-boundary.js:297 | scripts/verification/verify-guest-feedback-boundary.js:321 | src/database/guestFeedback/index.ts:36 | src/database/guestFeedback/server.ts:41 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"imageBatchProcessingJobs","MenuList/shared","DB_COLLECTIONS.IMAGE_BATCH_PROCESSING_JOBS | FUNCTIONS_DB_COLLECTIONS.IMAGE_BATCH_PROCESSING_JOBS","constant definition | read/query | reference | security-rule","8","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-image-batch-item-concurrency-emulator.ts | scripts/verification/test-image-batch-rules.ts | src/constants/database.ts | src/database/imageBatchProcessing/index.tsx | src/database/imageBatchProcessing/server.ts","firestore.rules:771 | firestore.rules:779 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1427 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:25 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:27 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:29 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:31 | scripts/verification/test-image-batch-rules.ts:96 | src/database/imageBatchProcessing/index.tsx:22 | src/database/imageBatchProcessing/server.ts:33 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"imageCompression","MenuList/shared","DB_COLLECTIONS.IMAGE_COMPRESSION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"imageGeneration","MenuList/shared","DB_COLLECTIONS.IMAGE_GENERATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"imageTranslation","MenuList/shared","DB_COLLECTIONS.IMAGE_TRANSLATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"insights","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.INSIGHTS | DB_COLLECTIONS.INSIGHTS | FUNCTIONS_DB_COLLECTIONS.INSIGHTS","constant definition | delete | reference | security-rule","13","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/authorityMaturation.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","firestore-answerlattice.rules:211 | firestore.rules:802 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:280 | functions/src/analytics/authorityMaturation.ts:224 | functions/src/analytics/feedbackIntelligence.ts:201 | functions/src/analytics/kbQuality.ts:517 | functions/src/analytics/weeklyNarrative.ts:271 | functions/src/monitoring/healthCheck.ts:167 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:32 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:32 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:357 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"integrations","MenuList/shared","DB_COLLECTIONS.INTEGRATIONS","constant definition | reference","2","src/constants/database.ts | src/database/integrations/gbp.ts","src/database/integrations/gbp.ts:71 | src/database/integrations/gbp.ts:79 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"kb_ai_runs","MenuList/shared","DB_COLLECTIONS.KB_AI_RUNS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"kb_articles","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.KB_ARTICLES | DB_COLLECTIONS.KB_ARTICLES | FUNCTIONS_DB_COLLECTIONS.KB_ARTICLES","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","31","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/embeddingV2Migration.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/types/constants.ts | functions/src/constants/database.ts | functions/src/types/constants.ts | scripts/verification/test-answerlattice-content-feedback-emulator.ts | scripts/verification/test-answerlattice-kb-publishing-emulator.js | scripts/verification/verify-answerlattice-runtime-truth.js | src/app/api/answerlattice/articles/extract-entities/route.ts | src/app/api/answerlattice/faqs/generate-from-article/route.ts | src/app/api/answerlattice/translate/route.ts | src/constants/database.ts | src/database/answerlattice/faqs.ts | src/database/kb-generation/jobs.ts | src/database/knowledgeBase/articles.ts | src/lib/answerlattice/articleEmbeddingServer.ts | src/lib/answerlattice/cacheFreshness.ts | src/lib/answerlattice/contentFeedbackServer.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/faqRetrieval.ts | src/lib/answerlattice/knowledgeIntake.ts | src/lib/answerlattice/productSurfaceContentServer.ts | src/lib/answerlattice/publicContentCache.ts | src/lib/answerlattice/supportTruthExport.ts | src/lib/search/searchCore.ts","firestore-answerlattice.indexes.json:12 | firestore-answerlattice.indexes.json:24 | firestore-answerlattice.indexes.json:39 | firestore-answerlattice.indexes.json:54 | firestore-answerlattice.indexes.json:96 | firestore-answerlattice.indexes.json:158 | firestore-answerlattice.indexes.json:428 | firestore-answerlattice.rules:287 | firestore.indexes.json:12 | firestore.indexes.json:24 | firestore.indexes.json:39 | firestore.indexes.json:87 | firestore.indexes.json:171 | firestore.indexes.json:539 | firestore.rules:890 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:383 | functions-answerlattice/src/answerlattice/embeddingV2Migration.ts:63 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:399 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:614 | functions-answerlattice/src/types/constants.ts:15 | functions/src/types/constants.ts:15 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:50 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:50 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:53 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:53 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:56 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:56 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:96 | scripts/verification/test-answerlattice-content-feedback-emulator.ts:96 | scripts/verification/test-answerlattice-kb-publishing-emulator.js:112 | scripts/verification/verify-answerlattice-runtime-truth.js:2393 | scripts/verification/verify-answerlattice-runtime-truth.js:2452 | scripts/verification/verify-answerlattice-runtime-truth.js:2620 | scripts/verification/verify-answerlattice-runtime-truth.js:2673 | scripts/verification/verify-answerlattice-runtime-truth.js:3969 | src/app/api/answerlattice/articles/extract-entities/route.ts:122 | src/app/api/answerlattice/faqs/generate-from-article/route.ts:189 | src/app/api/answerlattice/translate/route.ts:178 | src/app/api/answerlattice/translate/route.ts:295 | src/database/answerlattice/faqs.ts:40 | src/database/kb-generation/jobs.ts:506 | src/database/knowledgeBase/articles.ts:21 | src/lib/answerlattice/articleEmbeddingServer.ts:107 | src/lib/answerlattice/cacheFreshness.ts:117 | src/lib/answerlattice/contentFeedbackServer.ts:82 | src/lib/answerlattice/contextBundleBuilderServer.ts:366 | src/lib/answerlattice/faqRetrieval.ts:294 | src/lib/answerlattice/knowledgeIntake.ts:1716 | src/lib/answerlattice/productSurfaceContentServer.ts:120 | src/lib/answerlattice/publicContentCache.ts:98 | src/lib/answerlattice/supportTruthExport.ts:295 | src/lib/search/searchCore.ts:302 | src/lib/search/searchCore.ts:1467 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
