"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_marketing","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","43","2466","c2aa7ca964721aa28a5cd9d4618220547084ec28aed09ee316d99585fd21cf95","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_mobile-support","","","","","yes","yes","yes","in-progress","560","complete mounted mobile admission, read-only surface, request settlement, device-evidence and release boundary","AUDIT-MOBILE-EXTRACTION-MONITOR-REQUEST-ORDER-001","npm run test:extraction-monitor-data-boundary | npm run docs:check-links","51","4416","92380102081225faaf4c8f5f752252f4caa93b35a1192e8526ebe2b46760c4c3","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_release-validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_release-validation","","","","","yes","yes","yes","in-progress","266","complete lifecycle checklist plus job-switch/listener-failure and platform retry recovery scenarios","AUDIT-MENU-EXTRACTION-LISTENER-IDENTITY-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001","npm run docs:check-links","262","9343","44a428b3b0afd3f90542fea34f76a73376d8449e3ca256906de3ce5c08d4fd78","2026-07-14","Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_spec","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","341","17001","0d01bf8e5350d9e9ae496ab778eb204ac2b4e62934c73fc407f3d5ec4d30673c","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/ai-extraction-monitoring_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-extraction-monitoring_website","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","20","1741","0134899c09a869fa860696c3ca64ad36bffded926b8fe7711acec93589448570","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-extraction-monitoring/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","in-progress","266","complete current monitor entry points, sources, runtime projection and platform recovery summary","AUDIT-EXTRACTION-MONITOR-RUNTIME-DATA-001 | AUDIT-EXTRACTION-PLATFORM-RETRY-AUTHORITY-001","npm run docs:check-links | scripts/verification/README.md","96","7163","790b1952aff62d3c3eb10dc3268305116f737636e374bba69a6698791a1241e0","2026-07-14","Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-menu-manager/ai-menu-manager_action-type-checklist.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_action-type-checklist","","","","","yes","yes","yes","in-progress","779","compliance status/save/reset action evidence rows only; remaining checklist is inventory-only","AUDIT-COMPLIANCE-CLIENT-WRITE-BYPASS-001","npm run docs:check-links","746","114842","2d582cf2c2ed02d58ebc92128da65827e3622b4bba3c9ce3f3799bc9b287e449","2026-07-27",""
"__docs__/ai-menu-manager/ai-menu-manager_feature-action-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_feature-action-audit","","","","","no","yes","yes","in-progress","779","compliance-page action runtime evidence row only; remaining action audit is inventory-only","AUDIT-COMPLIANCE-CLIENT-WRITE-BYPASS-001","npm run docs:check-links","147","16245","49b58a29aebe8435b32edc40268dc474390ae2c6c903e79f5b5487dd2b5a1cbe","2026-07-27",""
"__docs__/ai-menu-manager/ai-menu-manager_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_firebase","","","","","yes","yes","yes","in-progress","779","cloud-planner limiter, compact document identity/inbox dedupe, direct mutation transaction-read/write cost, protected proposal and project runtime projection, exact command-retry collision, canonical completion truth, compact-session runtime/counter boundary and server approval/completion operation-count boundaries; remaining historical Firebase sections retain inventory status","AUDIT-AI-MENU-PLANNER-RATE-FAILOPEN-001 | AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:emulator | npm run test:ai-menu-manager:rules | npm run docs:check-links","456","47674","a838873007ca29307e0b42afd8b4e91b40889ad5f78d8c012d940de90d83c08e","2026-07-27",""
"__docs__/ai-menu-manager/ai-menu-manager_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_helpdoc","","","","","no","no","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","165","5004","030a47f2c92dd1db8b9b7e84d501309f422a6fb572cb7db6f0e9870a44c3b589","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/ai-menu-manager/ai-menu-manager_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-menu-manager_impl","AiMenuManagerActionAdapter","","Firestore reads","Firebase Storage/media","yes","yes","yes","in-progress","779","cloud-planner limiter, normalized client store scope, deterministic session identity, transaction-local direct compact mutations, exact proposal hydration/identity and server command retry identity, canonical completion truth, compact-session/proposal/project runtime projection, all-occurrence patch verification, receipt boundary, stale approval and terminal completion sections; remaining historical implementation sections retain inventory status","AUDIT-AI-MENU-PLANNER-RATE-FAILOPEN-001 | AUDIT-AI-MENU-CLIENT-SESSION-TYPE-001 | AUDIT-VERIFY-AI-MENU-STALE-APPROVAL-001 | AUDIT-AI-MENU-CLIENT-STORE-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-HYDRATION-SCOPE-001 | AUDIT-AI-MENU-PROPOSAL-TRANSACTION-001 | AUDIT-AI-MENU-SESSION-IDENTITY-001 | AUDIT-AI-MENU-CLIENT-SESSION-CONCURRENCY-001 | AUDIT-AI-MENU-COMMAND-RETRY-IDENTITY-001 | AUDIT-AI-MENU-PENDING-OPERATION-CANONICAL-001 | AUDIT-AI-MENU-SESSION-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-RECEIPT-RUNTIME-001 | AUDIT-AI-MENU-PROPOSAL-RUNTIME-SHAPE-001 | AUDIT-AI-MENU-PROJECT-RUNTIME-SHAPE-001","npm run verify:ai-menu-manager | npm run test:ai-menu-manager:operation-integrity | npm run test:ai-menu-manager:session-integrity | npm run test:ai-menu-manager:proposal-integrity | npm run test:ai-menu-manager:project-integrity | npm run test:ai-menu-manager:emulator | npm run test:ai-menu-manager:rules | npm run docs:check-links","982","62700","27b752f2b05e08620575f2060ae530289ff4c27cad0491e024ba84060fcb8c3a","2026-07-27",""
