"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/answerlattice/ai-qna-chatbot/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","103","4933","ff15bab4c6bdc537f5006abf125afb80c2c63220e7166bbcf433c48a1d947dcb","",""
"__docs__/answerlattice/aidbase-competitor-response_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: aidbase-competitor-response_validation","","","","","yes","yes","yes","inventory-only","0","","","","82","9300","ce56b2a668dcebec39ab976d78605769e4c2b73f00622706e8ac5e6156a98f6e","",""
"__docs__/answerlattice/answerlattice-activation-clearance.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-activation-clearance","","","","","yes","yes","yes","inventory-only","0","","","","698","49195","8325ae38638022a8db4fa8d3a056077e0cd69f1a2c4d8d19c399d47191e244c2","",""
"__docs__/answerlattice/answerlattice-activation-experiment.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-activation-experiment","","elegant engineering","","","yes","yes","yes","inventory-only","0","","","","574","26149","3936816a0729bf40f5520c78f2d1129218517f9461769ae787ea51e4d7f47879","",""
"__docs__/answerlattice/answerlattice-build-priority-roadmap.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-build-priority-roadmap","","","","","yes","yes","yes","inventory-only","0","","","","222","14567","3f46ea73726a8a72848add892d2a893beb1f82a0763fdc962c23601b92bc9ef1","",""
"__docs__/answerlattice/answerlattice-expansion-tracker.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-expansion-tracker","","todo items","","","yes","yes","yes","inventory-only","0","","","","459","46053","ec0e6f0a7fd46020953595c1bec1a2bb7d66744b8323da9018b24c2a48e87440","",""
"__docs__/answerlattice/answerlattice-forensic-audit-2026-03-07.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-forensic-audit-2026-03-07","placeholder","","","","yes","yes","yes","inventory-only","0","","","","516","36907","0eccb7d361533af7b53d906fda51315f8c70a30b3eb28e8033d6be0de5e9a2ea","",""
"__docs__/answerlattice/answerlattice-post-rename-operator-checklist.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-post-rename-operator-checklist","","","","","no","yes","yes","inventory-only","0","","","","164","6584","120c2fa1e46a4f5ae4397c460b780c3c175836bf3c03e6f28cc728ce32c902d8","",""
"__docs__/answerlattice/answerlattice-production-certification.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-production-certification","","","","","yes","yes","yes","inventory-only","0","","","","432","39815","25dc815e7687248eaa6169d271fa9a781edd320d1620c4c779ede40e2ed9dace","",""
"__docs__/answerlattice/answerlattice-rename-tracker.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-rename-tracker","","","","","no","yes","yes","inventory-only","0","","","","76","6209","d7d9e5b1f8f279d7605b829f5243e2f9fdd8d1c748b8b12827fa63c36107288d","",""
"__docs__/answerlattice/answerlattice-strategic-improvements.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-strategic-improvements","","","","","yes","yes","yes","inventory-only","0","","","","171","15390","bd8c7c920c4ae6c95688204afda43272d0f77556591a0c75b473c5b9f9c65cc8","",""
"__docs__/answerlattice/answerlattice-website/answerlattice-website_assets-preparation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-website_assets-preparation","","","","","yes","yes","yes","inventory-only","0","","","","214","19296","49940eaef0a378914dbf999aae1a5c1c4366884f26dcc57b1df8aa0eb308e960","",""
"__docs__/answerlattice/answerlattice-website/answerlattice-website_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-website_impl","AnswerlatticeLink | default","","request headers/cookies","","yes","yes","yes","inventory-only","0","","","","610","86893","c6176ab1403448fbb06e5625eedc5a52b3c1532f08dc08f580f1037a7cd3c975","",""
"__docs__/answerlattice/answerlattice-website/answerlattice-website_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-website_spec","","","","","yes","yes","yes","inventory-only","0","","","","703","71320","8331090be3a88e71a5105a6a4aef9130d6614a8f6157cc96ffd844739e5b14ee","",""
"__docs__/answerlattice/answerlattice-website/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","397","60701","3e5de3f5252de1795ce7ae1d69a8088c20c36b9e0a4012e177f8c681dd848b41","",""
"__docs__/answerlattice/automatic-knowledge-creation/automatic-knowledge-creation_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: automatic-knowledge-creation_firebase","","","","","yes","yes","yes","in-progress","108","nightly proposal/draft product/workspace/lease/write authority and diagnostic cost contract; remaining cost tables inventory-only","AUDIT-AL-NIGHTLY-MUTATION-SCOPE-001 | AUDIT-AL-SCHEDULED-DRAFT-SCOPE-001","npm run docs:check-links | npm run verify:answerlattice-runtime-truth","219","15384","b001f8262567e5905f79365df22179214a5aba5478da52f978ed515e6ecec25a","2026-07-11",""
"__docs__/answerlattice/automatic-knowledge-creation/automatic-knowledge-creation_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: automatic-knowledge-creation_helpdoc","","","","","no","no","yes","inventory-only","0","","","","81","4096","b8b2c94dd26b4124f314ad879ad20f91f8e440200aa983d13fbfe6a5251ce76f","",""
"__docs__/answerlattice/automatic-knowledge-creation/automatic-knowledge-creation_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: automatic-knowledge-creation_impl","","","Firebase Admin","HTTP response","yes","yes","yes","in-progress","108","scheduled signal-mutation/draft exact authority and diagnostic contract; remaining historical implementation narrative inventory-only","AUDIT-AL-NIGHTLY-MUTATION-SCOPE-001 | AUDIT-AL-SCHEDULED-DRAFT-SCOPE-001","npm run docs:check-links | npm run verify:answerlattice-runtime-truth","490","29965","5e5887d3c1e352b44fb591b58c34be29b4c0e8beb250ef703b28ce31ac1808ce","2026-07-11",""
"__docs__/answerlattice/automatic-knowledge-creation/automatic-knowledge-creation_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: automatic-knowledge-creation_marketing","","","","","yes","no","no","inventory-only","0","","","","85","4966","52057b2e9db47ec87e76afc18b3192734fb3668d7eeb4c2d97485898174d8aea","",""
"__docs__/answerlattice/automatic-knowledge-creation/automatic-knowledge-creation_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: automatic-knowledge-creation_mobile-support","","","","","no","no","no","inventory-only","0","","","","63","2953","4454e1680da84fbd0d58542436ed18c8cdbb9fa134a19b128d525a0ecf5b403f","",""
"__docs__/answerlattice/automatic-knowledge-creation/automatic-knowledge-creation_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: automatic-knowledge-creation_spec","","","","","no","yes","yes","inventory-only","0","","","","147","6951","9745849fcc8d4384a1e9eabf3b18f4d65ec4388bf82ac23bcc6de89bd989d72c","",""
"__docs__/answerlattice/automatic-knowledge-creation/automatic-knowledge-creation_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: automatic-knowledge-creation_website","","","","","no","no","yes","inventory-only","0","","","","99","4487","f79728fe5aab2ca5c86a53e2d8da597603928235e86fe5da2a7569062aeaa6f5","",""
"__docs__/answerlattice/automatic-knowledge-creation/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","todo items","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","133","8372","9bfd0bbdf41ab257aded3c8af1f9c240c00c1213db74fb660fd071e61e47ad5c","",""
"__docs__/answerlattice/billing/answerlattice-billing_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-billing_firebase","","","","","yes","yes","yes","reviewed","111","full file; billing collections, exact persisted ownership, operation costs, rules/indexes, lifecycle transactions and deploy boundary","AUDIT-AL-BILLING-READ-SCOPE-003","npm run verify:billing-entitlement-boundary | npm run verify:answerlattice-runtime-truth | npm run docs:check-links","91","14491","6962c0ddc5a08b37ae9885ab258f0ed9a262c7d0dd9926f86adc09915c7d79f5","2026-07-11",""
"__docs__/answerlattice/billing/answerlattice-billing_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-billing_impl","","","","","yes","yes","yes","reviewed","111","full file; product routing, exact persisted billing ownership, active/current selection, owner DTOs, accounting, settlement and non-goals","AUDIT-AL-BILLING-READ-SCOPE-003","npm run verify:billing-entitlement-boundary | npm run verify:answerlattice-runtime-truth | npm run docs:check-links","114","11871","6742d66bce23819bbd3a2353a15ebe6f83b734656b45d2ca81fc98c114b06119","2026-07-11",""
"__docs__/answerlattice/billing/answerlattice-billing_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-billing_mobile-support","","","","","no","yes","no","inventory-only","0","","","","25","933","75ce1b6d584e1940de4c424ed3acb0526c4aba208e7fcc1e87f37673bad4a788","",""
"__docs__/answerlattice/billing/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","59","4427","c7a1f8d621064885941ef18c8b22058e55f33dab9631950310453f3273d75d01","",""
"__docs__/answerlattice/changelog-system/changelog-system_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: changelog-system_firebase","","","Firestore reads","","yes","yes","no","inventory-only","0","","","","176","5333","204bae263dd01f6193252f27b0be741c4b3b8338a3361cdfaae02ced1467a4a1","",""
"__docs__/answerlattice/changelog-system/changelog-system_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: changelog-system_helpdoc","","","","","no","no","yes","inventory-only","0","","","","56","1647","2103b575a135b48db1e5d5d52645e1ccc7ed199a465c55d3f18625dd036c8669","",""
"__docs__/answerlattice/changelog-system/changelog-system_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: changelog-system_impl","","","file/media input","logs/monitoring","yes","yes","yes","inventory-only","0","","","","238","18905","8070719ea7c070b1a44afc1f34c7f451e1deba372dd8faa509942598c95901fc","",""
"__docs__/answerlattice/changelog-system/changelog-system_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: changelog-system_marketing","","","","","no","no","no","inventory-only","0","","","","30","1427","36430653c9b199333e2d68315cb42de05380039a57a26bcdb1bfb21fa873e859","",""
"__docs__/answerlattice/changelog-system/changelog-system_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: changelog-system_mobile-support","","","","","no","no","yes","inventory-only","0","","","","53","2272","92cf8d9d93ae53a8c8e95d1e4c4281f74653139944e678b3bc1c6ca4609fd0bd","",""
"__docs__/answerlattice/changelog-system/changelog-system_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: changelog-system_spec","","","","logs/monitoring","yes","yes","yes","inventory-only","0","","","","251","13078","c8ed0d3a4f7e7788f85e15cc868603126a74fa3aefbcc300970300f09f7eb23e","",""
"__docs__/answerlattice/changelog-system/changelog-system_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: changelog-system_website","","","","","no","no","yes","inventory-only","0","","","","41","1278","530dc0f77df489afe04455182afc861228c59d1c100548502bd43b8cf5164b94","",""
"__docs__/answerlattice/changelog-system/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","73","3008","0bbd914ae2a68793f4e3439570762d7fe48d1ae598692bb90ea895e47136b7e9","",""
"__docs__/answerlattice/chat-monitoring/chat-monitoring_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: chat-monitoring_firebase","","","","","yes","yes","yes","reviewed","177","full file; dedicated/shared collection paths, rules, source-hash idempotency, bounded read/write/provider cost ceilings, retention and legacy-runtime retirement","AUDIT-AL-CHAT-INSIGHTS-001 | AUDIT-AL-CHAT-LEGACY-RUNTIME-001 | AUDIT-VERIFY-073","npm run docs:check-links | npm run test:answerlattice-chat-analytics:rules | npm run test:answerlattice-chat-analytics:shared-rules","174","10184","ba46f73660646bb04b80c94623131a9c25c61c52f4488e3534a7047c3e6cdadd","2026-07-12",""
"__docs__/answerlattice/chat-monitoring/chat-monitoring_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: chat-monitoring_helpdoc","","","","","yes","no","yes","reviewed","177","full file; owner-facing range, weekly insight, refresh, readiness and troubleshooting guidance aligned to current runtime","AUDIT-AL-CHAT-ANALYTICS-RANGE-001 | AUDIT-AL-CHAT-INSIGHTS-001 | AUDIT-VERIFY-073","npm run docs:check-links","102","3846","8664ce38b384caf8d266728c9b8d6af67881b6c7e6c6a78d3dab623d05121d43","2026-07-12",""
"__docs__/answerlattice/chat-monitoring/chat-monitoring_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: chat-monitoring_impl","","","","","yes","yes","yes","reviewed","177","full file; producer/consumer flow, exact range and completed-week contracts, deterministic source-hash insight writer, dedicated Firebase/browser/manual-route wiring and retired legacy workers","AUDIT-AL-CHAT-ANALYTICS-RANGE-001 | AUDIT-AL-CHAT-INSIGHTS-001 | AUDIT-AL-CHAT-LEGACY-RUNTIME-001 | AUDIT-VERIFY-073","npm run docs:check-links | node scripts/verification/verify-answerlattice-runtime-truth.js","164","14710","b3607ac24401810579efce6e697a660e2addc479affc6e2ecc332ae29de4bdb6","2026-07-12",""
"__docs__/answerlattice/chat-monitoring/chat-monitoring_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: chat-monitoring_marketing","","","","","no","no","no","reviewed","177","full file; bounded internal product claims for exact analytics, deterministic insights and optional owner-triggered assistance","AUDIT-VERIFY-073","npm run docs:check-links","45","2155","006a1ba64179d2b55e87afa5143ab9f98c43e8b7e5ce764a70cb2e611efd935c","2026-07-12",""
