"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/ai-system-layer/ai-system-layer_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_firebase","","","","logs/monitoring","yes","yes","yes","in-progress","246","owner AI text/new-item policy-read counts, retry accounting, current reservation state/cost/order, safe-integer admission, stale-deadline/poison-row/store recovery isolation, no-new-collection/index boundary and transaction-history permission-read/browser transport cost; remaining Firebase guide retains inventory status","AUDIT-AI-PROVIDER-RETRY-ACCOUNTING-001 | AUDIT-AI-TEXT-PROJECT-SCOPE-001 | AUDIT-AI-NEW-ITEM-METADATA-OUTPUT-001 | AUDIT-AI-CAPACITY-RESERVATION-RACE-001 | AUDIT-AI-CREDIT-UNIT-INTEGRITY-001 | AUDIT-AI-RESERVATION-RECOVERY-ISOLATION-001 | AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001 | AUDIT-AI-OPERATIONS-CLIENT-REQUEST-POLICY-001","npm run docs:check-links | npm run verify:ai-accounting","187","42423","834a255ce8a182cacb8d843c236ce7f604f0d08626646112ad0e6b1736a29a4b","2026-07-13",""
"__docs__/ai-system-layer/ai-system-layer_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","73","3515","a70bbc04bef505a4150a9c1f5e6f5e661c5457590dda87a622748d9dd1fd474b","",""
"__docs__/ai-system-layer/ai-system-layer_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_impl","genAIClient | AI_MODEL | OWNER_ANALYTICS_AI_MODEL | AI_ADVANCED_MODEL | ANSWERLATTICE_EMBEDDING_MODEL | EXTRACTION_PROMPT_VERSION | AI_OPERATIONS_COLLECTION | CIRCUIT_BREAKER_CONFIG","./aiGateway | ./keyManager | ./ai/aiGateway | ./ai/keyManager","","logs/monitoring","yes","yes","yes","in-progress","511","active owner AI text output, provider retry, project authority, new-item projection/merge, MenuList transaction-history permission/browser contracts and dormant legacy Feedback/KB/Weekly source matrix; remaining historical implementation sections retain inventory status","AUDIT-AI-BUSINESS-COPY-OUTPUT-001 | AUDIT-AI-PROVIDER-RETRY-ACCOUNTING-001 | AUDIT-AI-TEXT-PROJECT-SCOPE-001 | AUDIT-AI-TRANSLATION-BILLING-001 | AUDIT-AI-NEW-ITEM-METADATA-OUTPUT-001 | AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001 | AUDIT-AI-OPERATIONS-CLIENT-REQUEST-POLICY-001 | AUDIT-AI-OPERATIONS-DEAD-READERS-001 | AUDIT-DOC-AL-DORMANT-INTELLIGENCE-CONTRACT-002","npm run docs:check-links | npm run verify:ai-accounting","481","48428","42f2f8fe6d27975a436448912d46ee40220e2086ccaf4d3a8736ab3535efbe0b","2026-07-13",""
"__docs__/ai-system-layer/ai-system-layer_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_marketing","","","","","yes","yes","no","inventory-only","0","","","","79","4637","e8abd757425f822559cdb5dda3e4ddeb326e6249023360a96d0293239a4ce81a","",""
"__docs__/ai-system-layer/ai-system-layer_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_mobile-support","","","","","no","yes","yes","in-progress","246","mobile Transactions visibility and independent server-side current canAccessBilling authorization paragraph; remaining mobile support guide retains inventory status","AUDIT-AI-OPERATIONS-BILLING-PERMISSION-001","npm run docs:check-links | npm run verify:ai-accounting","53","4443","c93ad2dfd8272d8daa5684f0eeaef6d145709460ad0188c065ad6d32cbc6d533","2026-07-13",""
"__docs__/ai-system-layer/ai-system-layer_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_spec","","","","","yes","yes","yes","in-progress","511","Cloud Functions Feedback/KB/Weekly frequency and active-cost rows reconciled to dormant compatibility source; remaining specification retains inventory status","AUDIT-DOC-AL-DORMANT-INTELLIGENCE-CONTRACT-002","node scripts/verification/verify-auth-security-failure-matrix.js | npm run docs:check-links","311","16753","721dc549f0b63bc2e2a7e0688ef10682b3b266fe6c4ef161ec8a7d8e67edfd36","2026-07-21",""
"__docs__/ai-system-layer/ai-system-layer_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-system-layer_website","","","","","no","yes","yes","inventory-only","0","","","","70","3681","2932ce9937252223690da05527817edc0b73553ede7ca78060ae57f1ffb57a71","",""
"__docs__/ai-system-layer/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","in-progress","511","legacy Feedback/KB/Weekly Gemini rows reconciled to dormant compatibility source; remaining AI system inventory retains prior status","AUDIT-DOC-AL-DORMANT-INTELLIGENCE-CONTRACT-002","node scripts/verification/verify-auth-security-failure-matrix.js | npm run docs:check-links | scripts/verification/README.md","227","22038","fa5c5716393a9a798a952c290e0a64afbe4a0af36dde0ef16917d6bc40254e30","2026-07-21",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_firebase","","","","","yes","yes","yes","reviewed","538","full persistence contract; deterministic identity, exact nested/root admission, rules/runtime parity, authorization, cost, retention and blocked QA deployment boundary","AUDIT-ANSWERLATTICE-ADVANCED-BRANDING-ADMISSION-PARITY-001","npm run docs:check-links | npm run test:answerlattice-platform-summary:rules | npm run test:answerlattice-platform-summary:shared-rules","33","1767","1a1373520bf1765be31a648116f609a9b509b85c43727edb8abc36429d42364f","2026-07-23",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_helpdoc","","","","","no","no","yes","inventory-only","0","","","","8","501","44cc0369ea8d00b288a34def4c6708f6724f35fab2228a71e4d8a7e3924c53f6","",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_impl","","","","","yes","yes","yes","inventory-only","0","","","","46","2002","3c655d23ad66e320a9da1e85f278e59bc70af496bdcb759f02274ed798b5b74d","",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_marketing","","","","","no","no","no","inventory-only","0","","","","16","616","9345c4b5f2be59cd9608e0b568508a6d8221ccdf74f210b3dca02d0e6c1242ea","",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_mobile-support","","","","","no","no","no","inventory-only","0","","","","19","795","0ac9684a27d16bfe235349dfba8ea04b70c3d304be5df8c83f60cf07ae8c57a2","",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_spec","","","","","yes","yes","yes","reviewed","538","full private-prototype specification; rollout, permission/scope, exact field admission, non-goals and customer-delivery activation gates","AUDIT-ANSWERLATTICE-ADVANCED-BRANDING-ADMISSION-PARITY-001","npm run docs:check-links | npm run test:answerlattice-advanced-branding-contracts","46","2492","24dd582b254e319376eebe6d2e4a26db9d98c581dd8594693156ddc232cd6731","2026-07-23",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_test-cases","","","","","yes","yes","yes","inventory-only","0","","","","29","1322","90b3063340aa83e26cdd017149cf424edef13af351be042bd695f2f911ea8b2c","",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_validation","","","","","no","yes","yes","inventory-only","0","","","","35","1707","ffa0c2288786793bf4b62dc15f57d8f893126376a071c32ac83edc1daac3fe20","",""
"__docs__/answerlattice/advanced-white-label/advanced-white-label_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: advanced-white-label_website","","","","","no","yes","yes","inventory-only","0","","","","8","500","5c5ec5043dbcb726eb17e4d4aba1b7227ef3afdc067d56b9bc97d12dbf69b54c","",""
"__docs__/answerlattice/advanced-white-label/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","36","2268","f3db1ebbef2044282da608bf54bdfb43309f8fbf58aba32a25b5b27393dc2dc0","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_firebase","","","","","yes","yes","yes","in-progress","507","search-history retention product-partition statement; remaining Firebase contract retains inventory status","AUDIT-SHARED-RETENTION-PRODUCT-ISOLATION-001","npm run docs:check-links | node scripts/verification/verify-answerlattice-runtime-truth.js","57","3274","bfea6f143fdb639e2dfbfe46e38dec33022ef737d8d0b83a9dc087f988e4eaef","2026-07-22",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","40","2133","3d0f07ace1f9a4c503f1848914646506039861b7648fc0854d05c215e9d1d377","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_impl","","","","","yes","yes","yes","inventory-only","0","","","","107","7070","3bb270aa7e68d560f8449cb54a408bf44d8a72cc70c016b885400e1afb973329","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_marketing","","","","","no","no","yes","inventory-only","0","","","","32","1400","d33ee87c9b673c8ac411f99549010b9b356d43ab51f621fe6d9625b9e118b4c2","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_mobile-support","","","","","no","no","yes","inventory-only","0","","","","29","1358","87805ba1dd3e4a4b6a9a82d3b6c739d781dc987206e65b828ad4b15baafa1c5a","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_spec","","","","","yes","yes","yes","inventory-only","0","","","","84","4652","58b5d67c7665f4f2063c5576393379f1522d99787297d768c6504e9aad4898ac","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_test-cases","","","","","yes","yes","yes","inventory-only","0","","","","46","3243","a830548126dc855ede1e08db87fbf69fa03ce4360fcaaf0be87a24dcd4483af6","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_validation","","","","","yes","yes","yes","inventory-only","0","","","","44","2480","192b588917c97621785fb35fb45de0d6d45789b2f9c8fe01e8ad73f72cb83ee5","",""
"__docs__/answerlattice/ai-failure-escalation/ai-failure-escalation_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-failure-escalation_website","","","","","no","no","yes","inventory-only","0","","","","22","1061","e7c6d501de5d698d39e65e641db0d5765a9e638f100635efd21107f6e9dc6bed","",""
"__docs__/answerlattice/ai-failure-escalation/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","89","5424","aa172a79a34f1b34b832a4e24b507422d6101ec43cf32674f51b869117817b39","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_firebase","","","HTTP/external service","HTTP/external service","yes","yes","yes","in-progress","510","chat deletion/shared-media/development cleanup, server-only hashed search-history cache, exact product scope, runtime query-embedding expiry/preconditioned cleanup and shared search/embedding legacy-retention index/cost contract; remaining feature document retains prior inventory status","AUDIT-AL-CHAT-MEDIA-SHARED-REFERENCE-001 | AUDIT-AL-DEV-CHAT-CLEANUP-BOUNDARY-001 | AUDIT-ANSWERLATTICE-SEARCH-HISTORY-DEAD-CLIENT-API-001 | AUDIT-SHARED-RETENTION-PRODUCT-ISOLATION-001 | AUDIT-ANSWERLATTICE-QUERY-EMBEDDING-EXPIRY-RACE-001","npm run docs:check-links | node scripts/verification/verify-answerlattice-runtime-truth.js","262","14204","9328a6c94e0e37e67bb766cca1e59201d11863782ac499215d69789973274c4f","2026-07-13",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","68","3347","67c00e8e84ba2623f4e28fb25a5fb451d3d191da53facd6aed7535a6d766ea52","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_impl","","","","","yes","yes","yes","in-progress","510","chat deletion operation table, shared-reference image retention, development bulk-clear lifecycle, AI search-history DAL inventory, non-streaming cache flow and query-embedding expiry/cleanup contract; remaining feature document retains prior inventory status","AUDIT-AL-CHAT-MEDIA-SHARED-REFERENCE-001 | AUDIT-AL-DEV-CHAT-CLEANUP-BOUNDARY-001 | AUDIT-ANSWERLATTICE-SEARCH-HISTORY-DEAD-CLIENT-API-001 | AUDIT-ANSWERLATTICE-QUERY-EMBEDDING-EXPIRY-RACE-001","npm run docs:check-links | node scripts/verification/verify-answerlattice-runtime-truth.js","424","40611","fbc020c02f9c77927990c4afd2d412ec26110ec660bb7b71fea27a7e540e2593","2026-07-13",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_marketing","","","","","no","yes","yes","inventory-only","0","","","","52","2783","542df6735b3dfd87203f6910e2206166091310781f94e55f75d962de35aa8da5","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_mobile-support","","","","","yes","yes","yes","inventory-only","0","","","","47","2165","10e337333bb7520276c8d852b374e86c1921ee10e68cde7589d1b5e6a406c76f","",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_spec","","","","","yes","yes","yes","in-progress","510","query-embedding cache scope, hit admission and runtime expiry guarantees; remaining specification retains inventory status","AUDIT-ANSWERLATTICE-QUERY-EMBEDDING-EXPIRY-RACE-001","npm run test:answerlattice-search-cache:emulator | node scripts/verification/verify-answerlattice-runtime-truth.js | npm run docs:check-links","278","13423","4f194d8493cfb08c206aeca54b90f22fffa2b25a82cc5340de5d50dde5a87906","2026-07-21",""
"__docs__/answerlattice/ai-qna-chatbot/ai-qna-chatbot_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ai-qna-chatbot_website","","","","","no","no","yes","inventory-only","0","","","","43","1713","1355347b2f7a9a29e2500cce88f4a4c103bb345e378d535fabaaf8bfec381a13","",""
